head,relation,tail,trigger,source,score,chapter,sentence
单-双折叠翼变体飞行器,located_at,上下机翼间距,处于,trigger,0.360,第4章单-双折叠翼变体飞行器的气动特性研究,结合4.2.2节和本节中的计算结果，对于单-双折叠翼变体飞行器而言，当上机翼处于下机翼正上方，且上下机翼间距约为1倍平均弦长时，即无量纲前后间距为0、无量纲上下间距为1时，可以较好的平衡各方面的设计需求。
变体飞行器,manufactures,飞行试验,研制,trigger,0.360,第8章单-双折叠翼变体飞行器的原理验证研究,对于一种新概念变体飞行器来说，研制原理验证机并开展空中变体飞行试验验证，是其进一步发展的必经之路。
U型槽,needs,变体,需求,trigger,0.360,第9章总结与展望,单-双折叠翼变体飞行器的机翼可在现有大展弦比多梁式机翼的基础上，进一步增加连杆、铰链、U型槽等机构以满足变体的需求，变体机构对于飞机原有结构的改变很小。
单-双折叠翼变体,needs,展弦比,需求,trigger,0.360,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体原理验证机设计需求为：在满足一般大展弦比长航飞行器设计约束的条件下，实现原理样机在飞行中的气动力驱动自主折叠/展开变体，验证单-双折叠翼变体概念的合理性和可行性，检验单-双折叠翼变体飞行器设计方法研究中所形成的设计规律和设计方法。
双翼机,needs,双翼布局,需要,trigger,0.360,第4章单-双折叠翼变体飞行器的气动特性研究,随着各种新概念布局的出现，双翼机逐渐重回飞机设计师的视野，也需要对双翼布局的气动性能展开更明确的进一步研究。
变体,needs,活动机翼,需要,trigger,0.360,第3章单-双折叠翼变体飞行器概念的发展和完善,如果使用作动器直接驱动代替气动驱动来完成相同的变体，则需要作动器来抵抗整个活动机翼的升力。
展弦比,needs,铰链力矩,需要,trigger,0.360,第3章单-双折叠翼变体飞行器概念的发展和完善,为了更为全面的体现气动力驱动变体的优势，进一步选择了四种不同重量，不同尺寸的长航时固定翼飞机，包括15公斤级的单-双折叠翼变体原理验证机、600公斤级RX-1E电动飞机、4吨级MQ-9无人机和12吨级RQ-4A无人机，分别计算了这些大展弦比飞机使用气动力驱动折叠变体所需要的铰链力矩、作动器直接驱动变体所需要作动器力矩、以及机翼的容积。
折叠翼,needs,下单翼,需求,trigger,0.360,第8章单-双折叠翼变体飞行器的原理验证研究,考虑到大展弦比机翼的构型要求和单-双折叠翼的功能需求，在单翼状态下，飞机采用下单翼（双翼状态下为上下双翼）和普通尾翼的常规式气动布局，常规式气动布局结构较为简单，飞行控制系统成熟，有利于进一步改造为单-双折叠翼变体飞行器。
最大升力系数,needs,上机翼,需要,trigger,0.360,第4章单-双折叠翼变体飞行器的气动特性研究,除最大升力系数外，也还需要关注机翼的失速攻角，当上机翼在下机翼前方时，上下机翼的失速攻角相差很大，失速的同步性很差，当上机翼在下机翼正上方时，双翼的失速同步性则较好。
铰链,needs,副翼作动器,需要,trigger,0.360,第3章单-双折叠翼变体飞行器概念的发展和完善,当副翼向上或向下偏转时，空气动力在副翼铰链处产生相反的力矩，这需要副翼作动器提供足够的铰链力矩来克服。
长航时飞行器,needs,美国空军,需求,trigger,0.360,第1章绪论,除舰载部署之外，大展弦比长航时飞行器也面临着在前线简易机场起降的需求，美国空军将可在强对抗环境中强韧运作的前沿基地作为其装备发展的重要目标之一，美国通用原子公司为此专门研发了一种可在前线机场进行起降的长航时无人机“莫哈韦”。
副翼偏转,reduces,梢根比,减小,trigger,0.360,第7章单-双折叠翼变体飞行器总体设计方法研究,同时，在变体过程中，全机的升力需重新分配，活动机翼的升力将通过副翼偏转卸载一部分，并转移至固定机翼，减小梢根比也有利于减少需要转移的升力，降低对于活动机翼副翼的要求；
变体飞行器,reduces,连杆,减少,trigger,0.360,第9章总结与展望,（5）单-双折叠翼变体飞行器在变体过程中，力和力矩的传递较为复杂，连杆是这些力和力矩传递的核心部件，在变体飞行器的结构设计中，应尽量减少连杆的受力，降低因连杆受力造成的变形。
层流减阻,reduces,气动最优展弦比,进一步降低,trigger,0.360,第2章大展弦比变展长变体飞行器设计规律研究,除此之外，高空飞行时的雷诺数较低，易于实现层流，随着层流减阻等技术的发展，高空飞行器的摩擦阻力有望进一步降低，其气动最优展弦比也将进一步增大。
活动机翼,reduces,50%机翼展长,降低,trigger,0.360,第4章单-双折叠翼变体飞行器的气动特性研究,以活动机翼内侧端面为坐标原点，变体过程中活动机翼的展向升力中心变化情况表明，在单翼和双翼构型下，由于机翼的展向流动，活动机翼内侧的升力高于外侧，此时活动机翼的展向升力中心在46%机翼展长左右位置，在变体过程中，由于机翼间的相互干扰，活动机翼内侧的升力降低，升力中心向外移动至50%机翼展长左右位置。
活动机翼,reduces,副翼,降低,trigger,0.360,第7章单-双折叠翼变体飞行器总体设计方法研究,为此，在设计中应尽量降低活动机翼的气动负载，进而降低变体机构的负载，减小变体机构的重量成本和空间成本，降低活动机翼的气动负载也有利于降低对副翼的要求，增强变体过程中的操稳特性。
铰链力矩,reduces,变体,大幅降低,trigger,0.360,第9章总结与展望,（2）单-双折叠翼变体使用气动力驱动变体的变体方式，极大的减少了变体的代价，气动力驱动变体所需的副翼铰链力矩相较于作动器直接驱动减小了2.5个数量级左右，进而大幅降低了变体在重量、空间等方面付出的代价，使得单-双折叠翼变体相较于其他变体方式优势更加突出。
单-双折叠翼变体,satisfies,展弦比,满足,trigger,0.360,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体原理验证机设计需求为：在满足一般大展弦比长航飞行器设计约束的条件下，实现原理样机在飞行中的气动力驱动自主折叠/展开变体，验证单-双折叠翼变体概念的合理性和可行性，检验单-双折叠翼变体飞行器设计方法研究中所形成的设计规律和设计方法。
双翼,solves,展弦比,解决,trigger,0.360,第1章绪论,为此，2015年，清华大学陈海昕课题组提出了一种新的单-双折叠翼变体飞行器的概念，这种变体飞行器具有单翼和双翼两种模式，可以有效解决大展弦比飞行器起降与巡航性能的矛盾。
压力分布,transforms_to,活动机翼上表面前缘,转变为,trigger,0.360,第4章单-双折叠翼变体飞行器的气动特性研究,2度和6度攻角下折叠变体过程中的机翼压力分布变化情况表明，随着机翼从单翼状态逐步转变为双翼状态，活动机翼上表面前缘的低压区有减弱的趋势，这也是导致升力下降的主要原因，除此之外没有过于剧烈的压力分布变化。
连杆,transforms_to,俯仰力矩,转化为,trigger,0.360,第5章单-双折叠翼变体飞行器的动力学和控制研究,对于单-双折叠翼变体飞行器来说，两侧机翼的变体将产生额外的扰动力和扰动力矩，并以拉力、弯矩、扭矩的形式，通过连杆传递给固定机翼和机身，进而转化为偏航力矩、俯仰力矩和滚转力矩，影响飞机的安定性。
20度,verifies,22度,验证,trigger,0.360,第8章单-双折叠翼变体飞行器的原理验证研究,控制自转、公转和卸载升力所需的最大副翼偏转角约为20度，而验证机可用的最大副翼偏转角约为22度，满足上述要求并具有一定的冗余度；
单-双折叠翼变体,verifies,展弦比,验证,trigger,0.360,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体原理验证机设计需求为：在满足一般大展弦比长航飞行器设计约束的条件下，实现原理样机在飞行中的气动力驱动自主折叠/展开变体，验证单-双折叠翼变体概念的合理性和可行性，检验单-双折叠翼变体飞行器设计方法研究中所形成的设计规律和设计方法。
变体飞行器,verifies,飞行试验,验证,trigger,0.360,第8章单-双折叠翼变体飞行器的原理验证研究,对于一种新概念变体飞行器来说，研制原理验证机并开展空中变体飞行试验验证，是其进一步发展的必经之路。
稳定性,verifies,失效安全性,验证,trigger,0.360,第8章单-双折叠翼变体飞行器的原理验证研究,这充分说明，在两侧机翼不对称的情况下，单-双折叠翼飞行器仍可以完成变体，并保持飞行的稳定性，也验证了5.3节中对于变体过程中失效安全性的研究结论，充分证明了飞机自身飞行的6个自由度和两侧变体的4个自由度分别控制的解耦的控制策略是可行的。
车载试验,verifies,飞行控制,验证,trigger,0.360,第8章单-双折叠翼变体飞行器的原理验证研究,因此，车载试验有助于检验原理验证机变体机构和变体飞行控制系统的鲁棒性和稳定性。
长航时飞行器,verifies,展弦比,验证,trigger,0.360,第8章单-双折叠翼变体飞行器的原理验证研究,1）翼展和展弦比：单-双折叠翼变体主要应用于大展弦比长航时飞行器，因此原理验证机应具备较高的翼展和展弦比，并综合考虑试飞条件，单翼状态下设计翼展为6m左右，展弦比为20左右。
副翼偏转,causes,机翼,引起,trigger,0.350,第4章单-双折叠翼变体飞行器的气动特性研究,副翼偏转所产生的额外气动力有相对固定的作用中心，同时副翼偏转所引起的俯仰力矩变化远大于机翼攻角改变所引起的俯仰力矩变化，活动机翼和连杆的连接点应布置在上述作用中心所在位置。
机翼结构设计,combines_with,机翼受力,结合,trigger,0.350,第6章单-双折叠翼变体飞行器的结构机构设计研究,单-双折叠翼变体飞行器通过对机翼的折叠和展开完成变体，也势必会改变原有的机翼结构设计方案，结合前文中对于单-双折叠翼变体机翼受力特性的研究，本节中将对单-双折叠翼变体的机翼结构设计开展进一步讨论。
