head,relation,tail,trigger,source,score,chapter,sentence
双翼,reduces,诱导阻力,llm,trigger+llm,0.520,第4章单-双折叠翼变体飞行器的气动特性研究,通过计算结果可以看出，展弦比的变化对于单翼和双翼气动特性的影响是一致的，即增大展弦比会降低诱导阻力，并少量提升飞机的升力。
滑行,reduces,翼展,llm,trigger+llm,0.520,第1章绪论,提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩大航程，高空长航时飞行器往往采用大展弦比乃至超大展弦比的设计，其展弦比普遍在20以上。
连杆,connected_to,转轴,llm,trigger+llm,0.510,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体原理验证机设计需求为：在满足一般大展弦比长航飞行器设计约束的条件下，实现原理样机在飞行中的气动力驱动自主折叠/展开变体，验证单-双折叠翼变体概念的合理性和可行性，检验单-双折叠翼变体飞行器设计方法研究中所形成的设计规律和设计方法。
平直机翼,develops,支撑翼,llm,trigger+llm,0.510,第1章绪论,提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩大航程，高空长航时飞行器往往采用大展弦比乃至超大展弦比的设计，其展弦比普遍在20以上。
展弦比,drives,铰链力矩,llm,trigger+llm,0.510,第3章单-双折叠翼变体飞行器概念的发展和完善,在巡航状态下，固定机翼和活动机翼组成大展弦比单翼布局，此时飞机具有较好的巡航升阻比。
弦长,greater_than,双翼,llm,trigger+llm,0.510,第4章单-双折叠翼变体飞行器的气动特性研究,通过计算结果可以看出，展弦比的变化对于单翼和双翼气动特性的影响是一致的，即增大展弦比会降低诱导阻力，并少量提升飞机的升力。
0.7m,has_part,弦长,llm,trigger+llm,0.510,第4章单-双折叠翼变体飞行器的气动特性研究,通过计算结果可以看出，展弦比的变化对于单翼和双翼气动特性的影响是一致的，即增大展弦比会降低诱导阻力，并少量提升飞机的升力。
1.4m,has_part,弦长,llm,trigger+llm,0.510,第4章单-双折叠翼变体飞行器的气动特性研究,通过计算结果可以看出，展弦比的变化对于单翼和双翼气动特性的影响是一致的，即增大展弦比会降低诱导阻力，并少量提升飞机的升力。
迎角,leads_to,阻力,llm,trigger+llm,0.510,第4章单-双折叠翼变体飞行器的气动特性研究,通过计算结果可以看出，展弦比的变化对于单翼和双翼气动特性的影响是一致的，即增大展弦比会降低诱导阻力，并少量提升飞机的升力。
弦长,less_than,双翼,llm,trigger+llm,0.510,第4章单-双折叠翼变体飞行器的气动特性研究,通过计算结果可以看出，展弦比的变化对于单翼和双翼气动特性的影响是一致的，即增大展弦比会降低诱导阻力，并少量提升飞机的升力。
陈海昕,affiliated_with,清华大学,llm,trigger+llm,0.500,第1章绪论,除了新的折叠方案之外，变后掠、折叠翼尖等传统的变体方案也再次得到应用，如波音777-X飞机上首次使用了折叠翼尖，用于在滑行或停车时减少翼展。
变体技术,applied_to,RQ-4A,llm,trigger+llm,0.500,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
变体技术,applied_to,全球鹰,llm,trigger+llm,0.500,第1章绪论,除了新的折叠方案之外，变后掠、折叠翼尖等传统的变体方案也再次得到应用，如波音777-X飞机上首次使用了折叠翼尖，用于在滑行或停车时减少翼展。
动压,causes,失速,llm,trigger+llm,0.500,第7章单-双折叠翼变体飞行器总体设计方法研究,起飞总重：若在现有飞行器的基础上，通过单-双折叠翼变体减小翼展，飞机的机翼面积不变，则飞机的起飞总重无需改变。
结构重量,causes,维护,llm,trigger+llm,0.500,第7章单-双折叠翼变体飞行器总体设计方法研究,同时，在变体过程中，全机的升力需重新分配，活动机翼的升力将通过副翼偏转卸载一部分，并转移至固定机翼，减小梢根比也有利于减少需要转移的升力，降低对于活动机翼副翼的要求；
升力,controls,连杆,llm,trigger+llm,0.500,第5章单-双折叠翼变体飞行器的动力学和控制研究,单-双折叠翼变体飞行器使用副翼偏转产生的气动力驱动变体，动力学特性和控制规律是其设计中的核心问题之一。
单翼,develops,展弦比,llm,trigger+llm,0.500,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体原理验证机设计需求为：在满足一般大展弦比长航飞行器设计约束的条件下，实现原理样机在飞行中的气动力驱动自主折叠/展开变体，验证单-双折叠翼变体概念的合理性和可行性，检验单-双折叠翼变体飞行器设计方法研究中所形成的设计规律和设计方法。
升力,drives,副翼,llm,trigger+llm,0.500,第8章单-双折叠翼变体飞行器的原理验证研究,在后续的方案迭代中，如果使用一体化的机翼结构，并使用订制的直线作动器取代现有的电推杆，则变体的重量成本可以降低到2kg左右，约占全机最大起飞重量的8%。
翼展,greater_than,起降,llm,trigger+llm,0.500,第7章单-双折叠翼变体飞行器总体设计方法研究,起飞总重：若在现有飞行器的基础上，通过单-双折叠翼变体减小翼展，飞机的机翼面积不变，则飞机的起飞总重无需改变。
全球鹰,has_configuration,连接翼,llm,trigger+llm,0.500,第7章单-双折叠翼变体飞行器总体设计方法研究,仍以RQ-4A为原准机，根据4.4节中的研究结果，将活动机翼副翼最大上偏角度限制为15度，其中5度用于控制活动机翼的公转和自转，10度用于活动机翼升力的卸载，且固定机翼的副翼不进行升力补偿，结合4.4节中的计算结果，可以进一步计算得到活动机翼的副翼不同面积占比时飞机的变体包线。
RQ-4A,has_parameter,升阻比,llm,trigger+llm,0.500,第7章单-双折叠翼变体飞行器总体设计方法研究,仍以RQ-4A为原准机，根据4.4节中的研究结果，将活动机翼副翼最大上偏角度限制为15度，其中5度用于控制活动机翼的公转和自转，10度用于活动机翼升力的卸载，且固定机翼的副翼不进行升力补偿，结合4.4节中的计算结果，可以进一步计算得到活动机翼的副翼不同面积占比时飞机的变体包线。
RQ-4A,has_parameter,展弦比,llm,trigger+llm,0.500,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
RQ-4A,has_parameter,巡航升阻比,llm,trigger+llm,0.500,第7章单-双折叠翼变体飞行器总体设计方法研究,仍以RQ-4A为原准机，根据4.4节中的研究结果，将活动机翼副翼最大上偏角度限制为15度，其中5度用于控制活动机翼的公转和自转，10度用于活动机翼升力的卸载，且固定机翼的副翼不进行升力补偿，结合4.4节中的计算结果，可以进一步计算得到活动机翼的副翼不同面积占比时飞机的变体包线。
RQ-4A,has_parameter,最大起飞重量,llm,trigger+llm,0.500,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
RQ-4A,has_parameter,机翼面积,llm,trigger+llm,0.500,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
RQ-4A,has_parameter,翼展,llm,trigger+llm,0.500,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
RQ-4A,has_parameter,航程,llm,trigger+llm,0.500,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
全球鹰,has_parameter,升力系数,llm,trigger+llm,0.500,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
全球鹰,has_parameter,升阻比,llm,trigger+llm,0.500,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
全球鹰,has_parameter,巡航升力系数,llm,trigger+llm,0.500,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
全球鹰,has_parameter,强度,llm,trigger+llm,0.500,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
全球鹰,has_parameter,最大起飞重量,llm,trigger+llm,0.500,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
全球鹰,has_parameter,机翼面积,llm,trigger+llm,0.500,第7章单-双折叠翼变体飞行器总体设计方法研究,仍以RQ-4A为原准机，根据4.4节中的研究结果，将活动机翼副翼最大上偏角度限制为15度，其中5度用于控制活动机翼的公转和自转，10度用于活动机翼升力的卸载，且固定机翼的副翼不进行升力补偿，结合4.4节中的计算结果，可以进一步计算得到活动机翼的副翼不同面积占比时飞机的变体包线。
全球鹰,has_parameter,结构重量,llm,trigger+llm,0.500,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
全球鹰,has_parameter,航程,llm,trigger+llm,0.500,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
全球鹰,has_parameter,诱导阻力系数,llm,trigger+llm,0.500,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
全球鹰,has_parameter,零升阻力系数,llm,trigger+llm,0.500,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
Aquila,has_part,机身,llm,trigger+llm,0.500,第1章绪论,第二部分是单-双折叠翼变体飞行器的原理验证研究，设计和研制了6m翼展的单-双折叠翼变体原理验证机，并开展了空中折叠变体试验和相关地面试验，实现了单-双折叠翼变体技术的原理验证。
